 NS  KS  AS  CS  KI  AI  CI 
 0.5373E-00309  0.0000E+00000  0.9881E-00323  0.1482E-00322  0.5374E-00309  0.3129E+00204 -0.1139E-00282
 0.1570E-00008  0.7694E-00008  0.1028E-00006  0.3816E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.1567E-00008  0.8558E-00008  0.1028E-00006  0.3816E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.1567E-00008  0.9025E-00008  0.1028E-00006  0.3816E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.1567E-00008  0.9345E-00008  0.1028E-00006  0.3816E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.1567E-00008  0.9578E-00008  0.1028E-00006  0.3815E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.1567E-00008  0.9754E-00008  0.1028E-00006  0.3815E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.1567E-00008  0.9891E-00008  0.1027E-00006  0.3815E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.1567E-00008  0.9998E-00008  0.1027E-00006  0.3815E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.1567E-00008  0.1008E-00007  0.1027E-00006  0.3815E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.1567E-00008  0.1015E-00007  0.1027E-00006  0.3815E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.1567E-00008  0.1020E-00007  0.1027E-00006  0.3815E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.1567E-00008  0.1023E-00007  0.1027E-00006  0.3814E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.1567E-00008  0.1026E-00007  0.1027E-00006  0.3814E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.1567E-00008  0.1028E-00007  0.1027E-00006  0.3814E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.1567E-00008  0.1029E-00007  0.1027E-00006  0.3814E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.1567E-00008  0.1029E-00007  0.1027E-00006  0.3814E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1029E-00007  0.1026E-00006  0.3814E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1028E-00007  0.1026E-00006  0.3814E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1027E-00007  0.1026E-00006  0.3813E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1026E-00007  0.1026E-00006  0.3813E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1024E-00007  0.1026E-00006  0.3813E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1022E-00007  0.1026E-00006  0.3813E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1020E-00007  0.1026E-00006  0.3813E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1017E-00007  0.1026E-00006  0.3813E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1014E-00007  0.1026E-00006  0.3813E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1011E-00007  0.1026E-00006  0.3812E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1008E-00007  0.1026E-00006  0.3812E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1004E-00007  0.1026E-00006  0.3812E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1001E-00007  0.1026E-00006  0.3812E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9970E-00008  0.1026E-00006  0.3812E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9932E-00008  0.1026E-00006  0.3812E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9893E-00008  0.1026E-00006  0.3812E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9853E-00008  0.1026E-00006  0.3811E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9813E-00008  0.1026E-00006  0.3811E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9771E-00008  0.1026E-00006  0.3811E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9729E-00008  0.1026E-00006  0.3811E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9686E-00008  0.1026E-00006  0.3811E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9691E-00008  0.1026E-00006  0.3811E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9695E-00008  0.1026E-00006  0.3811E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9699E-00008  0.1026E-00006  0.3811E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9703E-00008  0.1026E-00006  0.3810E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9706E-00008  0.1026E-00006  0.3810E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9709E-00008  0.1026E-00006  0.3810E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9711E-00008  0.1026E-00006  0.3810E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9713E-00008  0.1026E-00006  0.3810E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9715E-00008  0.1026E-00006  0.3810E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9717E-00008  0.1026E-00006  0.3810E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9719E-00008  0.1026E-00006  0.3810E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9720E-00008  0.1026E-00006  0.3809E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9722E-00008  0.1026E-00006  0.3809E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9723E-00008  0.1026E-00006  0.3809E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9724E-00008  0.1026E-00006  0.3809E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9725E-00008  0.1026E-00006  0.3809E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
