 NS  KS  AS  CS  KI  AI  CI 
 0.5121E-00309  0.0000E+00000  0.9881E-00323  0.1482E-00322  0.5120E-00309  0.3129E+00204 -0.1139E-00282
 0.1570E-00008  0.7694E-00008  0.1028E-00006  0.3816E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.1567E-00008  0.8593E-00008  0.1028E-00006  0.3816E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.1567E-00008  0.9100E-00008  0.1028E-00006  0.3816E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.1567E-00008  0.9459E-00008  0.1028E-00006  0.3816E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.1567E-00008  0.9732E-00008  0.1028E-00006  0.3816E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.1567E-00008  0.9951E-00008  0.1028E-00006  0.3815E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.1567E-00008  0.1013E-00007  0.1028E-00006  0.3815E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.1567E-00008  0.1028E-00007  0.1028E-00006  0.3815E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.1567E-00008  0.1041E-00007  0.1028E-00006  0.3815E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.1567E-00008  0.1052E-00007  0.1028E-00006  0.3815E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.1567E-00008  0.1062E-00007  0.1028E-00006  0.3815E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.1567E-00008  0.1070E-00007  0.1028E-00006  0.3815E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.1567E-00008  0.1077E-00007  0.1028E-00006  0.3815E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.1567E-00008  0.1084E-00007  0.1028E-00006  0.3814E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.1567E-00008  0.1090E-00007  0.1028E-00006  0.3814E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1095E-00007  0.1028E-00006  0.3814E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1100E-00007  0.1028E-00006  0.3814E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1104E-00007  0.1028E-00006  0.3814E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1108E-00007  0.1028E-00006  0.3814E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
