 NS  KS  AS  CS  KI  AI  CI 
 0.1000E+00010  0.1000E+00009  0.1000E+00008  0.1000E+00004  0.1000E+00009  0.1000E+00008  0.1000E+00004
 0.3745E+00009  0.1300E+00009  0.9798E+00008  0.2434E+00007  0.9984E+00008  0.9825E+00007  0.9703E+00003
 0.7810E+00007  0.1280E+00009  0.9798E+00008  0.2434E+00007  0.8284E+00008  0.9653E+00007  0.9414E+00003
 0.2936E+00006  0.1264E+00009  0.9798E+00008  0.2434E+00007  0.7103E+00008  0.9484E+00007  0.9135E+00003
 0.1681E+00005  0.1250E+00009  0.9798E+00008  0.2434E+00007  0.6189E+00008  0.9318E+00007  0.8863E+00003
 0.1336E+00004  0.1237E+00009  0.9798E+00008  0.2434E+00007  0.5452E+00008  0.9156E+00007  0.8600E+00003
 0.1383E+00003  0.1226E+00009  0.9798E+00008  0.2434E+00007  0.4839E+00008  0.8995E+00007  0.8344E+00003
 0.1788E+00002  0.1214E+00009  0.9798E+00008  0.2434E+00007  0.4317E+00008  0.8838E+00007  0.8096E+00003
 0.2792E+00001  0.1204E+00009  0.9798E+00008  0.2434E+00007  0.3869E+00008  0.8683E+00007  0.7856E+00003
 0.5134E+00000  0.1194E+00009  0.9798E+00008  0.2434E+00007  0.3481E+00008  0.8532E+00007  0.7622E+00003
 0.1088E+00000  0.1185E+00009  0.9798E+00008  0.2434E+00007  0.3141E+00008  0.8382E+00007  0.7396E+00003
 0.2615E-00001  0.1176E+00009  0.9798E+00008  0.2434E+00007  0.2842E+00008  0.8236E+00007  0.7176E+00003
 0.7016E-00002  0.1167E+00009  0.9798E+00008  0.2434E+00007  0.2578E+00008  0.8092E+00007  0.6963E+00003
 0.2077E-00002  0.1159E+00009  0.9798E+00008  0.2434E+00007  0.2343E+00008  0.7950E+00007  0.6756E+00003
 0.6714E-00003  0.1151E+00009  0.9798E+00008  0.2434E+00007  0.2133E+00008  0.7811E+00007  0.6555E+00003
 0.2349E-00003  0.1143E+00009  0.9798E+00008  0.2434E+00007  0.1945E+00008  0.7674E+00007  0.6360E+00003
 0.8822E-00004  0.1135E+00009  0.9798E+00008  0.2434E+00007  0.1777E+00008  0.7540E+00007  0.6171E+00003
 0.8822E-00004  0.1128E+00009  0.9798E+00008  0.2434E+00007  0.1624E+00008  0.7408E+00007  0.5988E+00003
 0.8822E-00004  0.1121E+00009  0.9798E+00008  0.2434E+00007  0.1487E+00008  0.7279E+00007  0.5810E+00003
 0.8822E-00004  0.1114E+00009  0.9798E+00008  0.2434E+00007  0.1362E+00008  0.7151E+00007  0.5637E+00003
 0.8822E-00004  0.1107E+00009  0.9798E+00008  0.2434E+00007  0.1249E+00008  0.7026E+00007  0.5470E+00003
 0.8822E-00004  0.1101E+00009  0.9798E+00008  0.2434E+00007  0.1147E+00008  0.6903E+00007  0.5307E+00003
 0.8822E-00004  0.1095E+00009  0.9798E+00008  0.2434E+00007  0.1054E+00008  0.6783E+00007  0.5150E+00003
 0.8822E-00004  0.1088E+00009  0.9798E+00008  0.2434E+00007  0.9699E+00007  0.6664E+00007  0.4996E+00003
 0.8822E-00004  0.1083E+00009  0.9798E+00008  0.2434E+00007  0.8929E+00007  0.6547E+00007  0.4848E+00003
 0.8822E-00004  0.1077E+00009  0.9798E+00008  0.2434E+00007  0.8226E+00007  0.6433E+00007  0.4704E+00003
 0.8822E-00004  0.1071E+00009  0.9798E+00008  0.2434E+00007  0.7584E+00007  0.6320E+00007  0.4564E+00003
 0.8822E-00004  0.1066E+00009  0.9798E+00008  0.2434E+00007  0.6998E+00007  0.6210E+00007  0.4429E+00003
 0.8822E-00004  0.1060E+00009  0.9798E+00008  0.2434E+00007  0.6460E+00007  0.6101E+00007  0.4297E+00003
 0.8822E-00004  0.1055E+00009  0.9798E+00008  0.2434E+00007  0.5968E+00007  0.5995E+00007  0.4169E+00003
 0.8822E-00004  0.1050E+00009  0.9798E+00008  0.2434E+00007  0.5517E+00007  0.5890E+00007  0.4045E+00003
 0.8822E-00004  0.1045E+00009  0.9798E+00008  0.2434E+00007  0.5102E+00007  0.5787E+00007  0.3925E+00003
 0.8822E-00004  0.1040E+00009  0.9798E+00008  0.2434E+00007  0.4721E+00007  0.5685E+00007  0.3808E+00003
 0.8822E-00004  0.1035E+00009  0.9798E+00008  0.2434E+00007  0.4371E+00007  0.5586E+00007  0.3695E+00003
 0.8822E-00004  0.1031E+00009  0.9798E+00008  0.2434E+00007  0.4049E+00007  0.5488E+00007  0.3585E+00003
 0.8822E-00004  0.1026E+00009  0.9798E+00008  0.2434E+00007  0.3752E+00007  0.5392E+00007  0.3479E+00003
 0.8822E-00004  0.1022E+00009  0.9798E+00008  0.2434E+00007  0.3478E+00007  0.5298E+00007  0.3376E+00003
 0.8822E-00004  0.1018E+00009  0.9798E+00008  0.2434E+00007  0.3226E+00007  0.5205E+00007  0.3275E+00003
 0.8822E-00004  0.1014E+00009  0.9798E+00008  0.2434E+00007  0.2994E+00007  0.5114E+00007  0.3178E+00003
 0.8822E-00004  0.1009E+00009  0.9798E+00008  0.2434E+00007  0.2779E+00007  0.5025E+00007  0.3083E+00003
 0.8822E-00004  0.1005E+00009  0.9798E+00008  0.2434E+00007  0.2580E+00007  0.4937E+00007  0.2992E+00003
 0.8822E-00004  0.1001E+00009  0.9798E+00008  0.2434E+00007  0.2397E+00007  0.4851E+00007  0.2903E+00003
 0.8822E-00004  0.9976E+00008  0.9798E+00008  0.2434E+00007  0.2227E+00007  0.4766E+00007  0.2817E+00003
 0.8822E-00004  0.9939E+00008  0.9798E+00008  0.2434E+00007  0.2071E+00007  0.4682E+00007  0.2733E+00003
 0.8822E-00004  0.9902E+00008  0.9798E+00008  0.2434E+00007  0.1925E+00007  0.4600E+00007  0.2652E+00003
 0.8822E-00004  0.9866E+00008  0.9798E+00008  0.2434E+00007  0.1791E+00007  0.4520E+00007  0.2573E+00003
 0.8822E-00004  0.9831E+00008  0.9798E+00008  0.2434E+00007  0.1666E+00007  0.4441E+00007  0.2496E+00003
 0.8822E-00004  0.9797E+00008  0.9798E+00008  0.2434E+00007  0.1551E+00007  0.4363E+00007  0.2422E+00003
 0.8822E-00004  0.9763E+00008  0.9798E+00008  0.2434E+00007  0.1444E+00007  0.4287E+00007  0.2350E+00003
 0.8822E-00004  0.9731E+00008  0.9798E+00008  0.2434E+00007  0.1345E+00007  0.4212E+00007  0.2280E+00003
 0.8822E-00004  0.9698E+00008  0.9798E+00008  0.2434E+00007  0.1253E+00007  0.4138E+00007  0.2213E+00003
 0.8822E-00004  0.9667E+00008  0.9798E+00008  0.2434E+00007  0.1167E+00007  0.4066E+00007  0.2147E+00003
 0.8822E-00004  0.9636E+00008  0.9798E+00008  0.2434E+00007  0.1088E+00007  0.3995E+00007  0.2083E+00003
 0.8822E-00004  0.9606E+00008  0.9798E+00008  0.2434E+00007  0.1014E+00007  0.3925E+00007  0.2021E+00003
 0.8822E-00004  0.9576E+00008  0.9798E+00008  0.2434E+00007  0.9456E+00006  0.3856E+00007  0.1961E+00003
 0.8822E-00004  0.9548E+00008  0.9798E+00008  0.2434E+00007  0.8820E+00006  0.3789E+00007  0.1903E+00003
 0.8822E-00004  0.9519E+00008  0.9798E+00008  0.2434E+00007  0.8228E+00006  0.3723E+00007  0.1846E+00003
 0.8822E-00004  0.9491E+00008  0.9798E+00008  0.2434E+00007  0.7678E+00006  0.3657E+00007  0.1791E+00003
 0.8822E-00004  0.9464E+00008  0.9798E+00008  0.2434E+00007  0.7166E+00006  0.3593E+00007  0.1738E+00003
 0.8822E-00004  0.9438E+00008  0.9798E+00008  0.2434E+00007  0.6689E+00006  0.3531E+00007  0.1687E+00003
 0.8822E-00004  0.9412E+00008  0.9798E+00008  0.2434E+00007  0.6246E+00006  0.3469E+00007  0.1636E+00003
 0.8822E-00004  0.9386E+00008  0.9798E+00008  0.2434E+00007  0.5833E+00006  0.3408E+00007  0.1588E+00003
 0.8822E-00004  0.9361E+00008  0.9798E+00008  0.2434E+00007  0.5449E+00006  0.3349E+00007  0.1541E+00003
 0.8822E-00004  0.9337E+00008  0.9798E+00008  0.2434E+00007  0.5090E+00006  0.3290E+00007  0.1495E+00003
 0.8822E-00004  0.9313E+00008  0.9798E+00008  0.2433E+00007  0.4757E+00006  0.3232E+00007  0.1450E+00003
 0.8822E-00004  0.9289E+00008  0.9798E+00008  0.2433E+00007  0.4446E+00006  0.3176E+00007  0.1407E+00003
 0.8822E-00004  0.9266E+00008  0.9798E+00008  0.2433E+00007  0.4156E+00006  0.3120E+00007  0.1366E+00003
 0.8822E-00004  0.9243E+00008  0.9798E+00008  0.2433E+00007  0.3885E+00006  0.3066E+00007  0.1325E+00003
 0.8822E-00004  0.9221E+00008  0.9798E+00008  0.2433E+00007  0.3633E+00006  0.3012E+00007  0.1286E+00003
 0.8822E-00004  0.9200E+00008  0.9798E+00008  0.2433E+00007  0.3398E+00006  0.2959E+00007  0.1247E+00003
 0.8822E-00004  0.9178E+00008  0.9798E+00008  0.2433E+00007  0.3179E+00006  0.2908E+00007  0.1210E+00003
 0.8822E-00004  0.9158E+00008  0.9798E+00008  0.2433E+00007  0.2974E+00006  0.2857E+00007  0.1174E+00003
 0.8822E-00004  0.9137E+00008  0.9798E+00008  0.2433E+00007  0.2783E+00006  0.2807E+00007  0.1139E+00003
 0.8822E-00004  0.9117E+00008  0.9798E+00008  0.2433E+00007  0.2604E+00006  0.2758E+00007  0.1106E+00003
 0.8822E-00004  0.9098E+00008  0.9798E+00008  0.2433E+00007  0.2437E+00006  0.2710E+00007  0.1073E+00003
 0.8822E-00004  0.9078E+00008  0.9798E+00008  0.2433E+00007  0.2282E+00006  0.2662E+00007  0.1041E+00003
 0.8822E-00004  0.9059E+00008  0.9798E+00008  0.2433E+00007  0.2136E+00006  0.2616E+00007  0.1010E+00003
 0.8822E-00004  0.9041E+00008  0.9798E+00008  0.2433E+00007  0.2000E+00006  0.2570E+00007  0.9799E+00002
 0.8822E-00004  0.9023E+00008  0.9798E+00008  0.2433E+00007  0.1873E+00006  0.2525E+00007  0.9508E+00002
 0.8822E-00004  0.9005E+00008  0.9798E+00008  0.2433E+00007  0.1755E+00006  0.2481E+00007  0.9225E+00002
 0.8822E-00004  0.8988E+00008  0.9798E+00008  0.2433E+00007  0.1644E+00006  0.2437E+00007  0.8951E+00002
 0.8822E-00004  0.8970E+00008  0.9798E+00008  0.2433E+00007  0.1540E+00006  0.2395E+00007  0.8685E+00002
 0.8822E-00004  0.8954E+00008  0.9798E+00008  0.2433E+00007  0.1443E+00006  0.2353E+00007  0.8427E+00002
 0.8822E-00004  0.8937E+00008  0.9798E+00008  0.2433E+00007  0.1352E+00006  0.2312E+00007  0.8177E+00002
 0.8822E-00004  0.8921E+00008  0.9798E+00008  0.2433E+00007  0.1267E+00006  0.2271E+00007  0.7934E+00002
 0.8822E-00004  0.8905E+00008  0.9798E+00008  0.2433E+00007  0.1188E+00006  0.2231E+00007  0.7698E+00002
 0.8822E-00004  0.8890E+00008  0.9798E+00008  0.2433E+00007  0.1114E+00006  0.2192E+00007  0.7469E+00002
 0.8822E-00004  0.8875E+00008  0.9798E+00008  0.2433E+00007  0.1044E+00006  0.2154E+00007  0.7247E+00002
