 NS  KS  AS  CS  KI  AI  CI 
 0.1000E+00010  0.1000E+00009  0.1000E+00008  0.1000E+00004  0.1000E+00009  0.1000E+00008  0.1000E+00004
 0.3745E+00009  0.1279E+00009  0.9490E+00008  0.2358E+00007  0.9980E+00008  0.9822E+00007  0.9700E+00003
 0.7819E+00007  0.1257E+00009  0.9197E+00008  0.2284E+00007  0.8290E+00008  0.9647E+00007  0.9408E+00003
 0.2933E+00006  0.1239E+00009  0.8912E+00008  0.2212E+00007  0.7109E+00008  0.9475E+00007  0.9126E+00003
 0.1677E+00005  0.1223E+00009  0.8636E+00008  0.2143E+00007  0.6189E+00008  0.9307E+00007  0.8852E+00003
 0.1333E+00004  0.1208E+00009  0.8368E+00008  0.2075E+00007  0.5446E+00008  0.9141E+00007  0.8586E+00003
 0.1384E+00003  0.1194E+00009  0.8109E+00008  0.2010E+00007  0.4824E+00008  0.8978E+00007  0.8328E+00003
 0.1799E+00002  0.1181E+00009  0.7857E+00008  0.1947E+00007  0.4294E+00008  0.8818E+00007  0.8078E+00003
 0.2834E+00001  0.1168E+00009  0.7613E+00008  0.1886E+00007  0.3836E+00008  0.8661E+00007  0.7836E+00003
 0.5276E+00000  0.1156E+00009  0.7376E+00008  0.1826E+00007  0.3440E+00008  0.8507E+00007  0.7600E+00003
 0.1136E+00000  0.1144E+00009  0.7146E+00008  0.1769E+00007  0.3092E+00008  0.8356E+00007  0.7372E+00003
 0.2778E-00001  0.1132E+00009  0.6924E+00008  0.1713E+00007  0.2786E+00008  0.8207E+00007  0.7151E+00003
 0.7610E-00002  0.1121E+00009  0.6708E+00008  0.1660E+00007  0.2515E+00008  0.8061E+00007  0.6936E+00003
 0.2305E-00002  0.1110E+00009  0.6499E+00008  0.1607E+00007  0.2274E+00008  0.7917E+00007  0.6728E+00003
 0.7644E-00003  0.1099E+00009  0.6296E+00008  0.1557E+00007  0.2059E+00008  0.7776E+00007  0.6526E+00003
 0.2748E-00003  0.1089E+00009  0.6099E+00008  0.1508E+00007  0.1867E+00008  0.7638E+00007  0.6330E+00003
 0.1063E-00003  0.1078E+00009  0.5909E+00008  0.1461E+00007  0.1694E+00008  0.7502E+00007  0.6140E+00003
 0.4389E-00004  0.1068E+00009  0.5724E+00008  0.1415E+00007  0.1540E+00008  0.7368E+00007  0.5955E+00003
 0.4389E-00004  0.1058E+00009  0.5545E+00008  0.1370E+00007  0.1400E+00008  0.7237E+00007  0.5777E+00003
 0.4389E-00004  0.1048E+00009  0.5372E+00008  0.1327E+00007  0.1273E+00008  0.7108E+00007  0.5603E+00003
 0.4389E-00004  0.1038E+00009  0.5204E+00008  0.1285E+00007  0.1158E+00008  0.6982E+00007  0.5435E+00003
 0.4389E-00004  0.1028E+00009  0.5041E+00008  0.1245E+00007  0.1054E+00008  0.6857E+00007  0.5272E+00003
